subbasin,gsa,metric,value,page,source_doc,status,snippet
5-022.13,Lower Tule River Irrigation District GSA,total_area,104805,332,Tule Subbasin GSP — Lower Tule River ID GSA (Revised),gis,"Geodesic area of official DWR GSA boundary; GSP states ~102,000 ac (p332)"
5-022.13,Tule East GSA JPA,total_area,98749,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.13,Pixley Irrigation District GSA,total_area,69927,284,Tule Subbasin GSP — Pixley ID GSA (Revised),gis,"Geodesic area of official DWR GSA boundary; GSP states ~68,000 ac (p284)"
5-022.13,Tri-County Water Authority GSA - Tule,total_area,60731,1677,Tule Subbasin GSP — Tri-County WA GSA (2022 Amended),gis,"Geodesic area of official DWR GSA boundary; GSP states ~61,779 ac (p1677)"
5-022.13,Delano-Earlimart Irrigation District GSA,total_area,57484,22,Tule Subbasin GSP — Delano-Earlimart ID GSA,gis,"Geodesic area of official DWR GSA boundary; GSP states ~64,820 ac (p22)"
5-022.13,Saucelito Irrigation District GSA,total_area,19722,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.13,Porterville Irrigation District GSA,total_area,15513,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.13,Alpaugh GSA,total_area,14525,31,Tule Subbasin GSP — Alpaugh GSA,gis,"Geodesic area of official DWR GSA boundary; GSP states ~14,491 ac (p31)"
5-022.13,Terra Bella Irrigation District GSA,total_area,13825,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.13,Kern-Tulare Water District GSA - Tule,total_area,8667,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.13,County of Tulare GSA - Tule,total_area,8256,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.13,Tea Pot Dome Water District GSA,total_area,3015,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.13,Vandalia Water District GSA,total_area,1402,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.09,Westlands Water District GSA,total_area,611633,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.09,County of Fresno GSA - Westside,total_area,10163,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.13,Tri-County Water Authority GSA - Tule,irrigated_area,29000,19,Tule Subbasin GSP — Tri-County WA GSA (2022 Amended),verified,"61,000 acres in the Tule Subbasin portion of the GSA, 29,000 acres of which are irrigated"
5-022.11,Greater Kaweah GSA,irrigated_area,166400,1567,Kaweah Subbasin GSP — Mid-Kaweah GSA (2nd Amended),verified,"2021 irrigated acreage within Greater Kaweah GSA (166,400 acres)"
5-022.11,East Kaweah GSA,irrigated_area,82704,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); East Kaweah GSA
5-022.11,Mid-Kaweah GSA,irrigated_area,62699,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); Mid-Kaweah GSA
5-022.08,Central Kings GSA,irrigated_area,115169,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); Central Kings GSA
5-022.08,James GSA,irrigated_area,22617,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); James GSA
5-022.08,Kings River East GSA,irrigated_area,129553,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); Kings River East GSA
5-022.08,McMullin Area GSA,irrigated_area,104160,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); McMullin Area GSA
5-022.08,North Fork Kings GSA,irrigated_area,133428,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); North Fork Kings GSA
5-022.08,North Kings GSA,irrigated_area,128530,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); North Kings GSA
5-022.08,South Kings GSA,irrigated_area,1899,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); South Kings GSA
5-022.13,Alpaugh GSA,irrigated_area,5872,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); Alpaugh GSA
5-022.13,Delano-Earlimart Irrigation District GSA,irrigated_area,45256,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); Delano-Earlimart Irrigation District GSA
5-022.13,Lower Tule River ID GSA,irrigated_area,79377,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); Lower Tule River Irrigation District GSA
5-022.13,Pixley Irrigation District GSA,irrigated_area,50528,,DWR i15 Statewide Crop Mapping (LandIQ) 2024,landiq,2024 cropped acres (LandIQ crop map); Pixley Irrigation District GSA
